True SPO,Unamb SPO,Elapsed,Epochs
0.2080097165255338,0.20803956425249853,16.62227773666382,0.0
0.23599156211495442,0.23601741485460867,16.95050883293152,0.0
0.22800868137133934,0.22805408750973538,16.72558832168579,0.0
0.23071538961235735,0.23076616811918768,16.729140996932983,0.0
0.237247678569874,0.23731551388115266,16.896274089813232,0.0
0.2103482409594558,0.2103985524153604,16.788331747055054,0.0
0.2440169382548486,0.24404275946782567,16.646645069122314,0.0
0.2321624214950436,0.2321935996512212,16.622111797332764,0.0
0.20401997007543615,0.2041348006154579,16.549399852752686,0.0
0.18195466217624723,0.18198165800997226,16.599448204040527,0.0
