True SPO,Unamb SPO,Elapsed,Epochs
0.11217862742016405,0.1121908426794456,0.17723917961120605,0.0
0.08112416984939867,0.08114115588297126,0.08171749114990234,0.0
0.11791893585816529,0.1180169884186007,0.08167409896850586,0.0
0.12140291185454445,0.12141322657326735,0.08124947547912598,0.0
0.11044315740693207,0.11045563738522901,0.08102989196777344,0.0
0.11474690651314205,0.11476081154958735,0.08282256126403809,0.0
0.09362584107020026,0.09363430637186305,0.07938337326049805,0.0
0.1074235891468911,0.10743777265343402,0.08409690856933594,0.0
0.10421885741039143,0.1042292870551911,0.08187723159790039,0.0
0.07534389624692157,0.07536325815638699,0.08208370208740234,0.0
