True SPO,Unamb SPO,Elapsed,Epochs
1.3598250264412575e-17,5.321450417726508e-07,0.29638242721557617,0.0
-4.357526274485967e-18,5.335491465981259e-07,0.3965427875518799,0.0
7.422890005102965e-18,5.292553145277877e-07,0.13498711585998535,0.0
7.78505037804411e-18,5.347863834904864e-07,0.14688682556152344,0.0
6.439729829381268e-18,5.333854851255094e-07,0.1336958408355713,0.0
3.3216085660130174e-18,5.348035215645938e-07,0.1321256160736084,0.0
7.245268897037598e-18,5.371000003374687e-07,0.18578791618347168,0.0
-2.849169288130794e-18,5.351964492561392e-07,0.13319969177246094,0.0
6.439729829381268e-18,5.333854851255094e-07,0.146651029586792,0.0
3.3216085660130174e-18,5.348035215645938e-07,0.18831944465637207,0.0
