True SPO,Unamb SPO,Elapsed,Epochs
0.20162240025673073,0.20169577516790274,0.17915725708007812,0.0
0.20005772403208957,0.20015145284288713,0.09838008880615234,0.0
0.19636199067859422,0.19641306277088683,0.0822453498840332,0.0
0.20263269169249237,0.20266860304257675,0.08204078674316406,0.0
0.20539181937791454,0.20542254808505972,0.08004188537597656,0.0
0.2034113734340842,0.20346873732280302,0.07982158660888672,0.0
0.19148541374159359,0.19151307908435525,0.07930350303649902,0.0
0.20921197764006869,0.20926845511352743,0.07969880104064941,0.0
0.1965151805832917,0.196546286576271,0.07906126976013184,0.0
0.1983858903127549,0.1984465485221241,0.07950854301452637,0.0
