True SPO,Unamb SPO,Elapsed,Epochs
0.1342793107950737,0.13430131397109013,0.1776564121246338,0.0
0.13483770146167506,0.13489985614123554,0.07973217964172363,0.0
0.12691379722073687,0.1269348643186594,0.0806729793548584,0.0
0.13030468068732526,0.1303260493151098,0.07789921760559082,0.0
0.1462527322458121,0.14634077451858787,0.08036231994628906,0.0
0.13314099201608998,0.13316484487973937,0.078887939453125,0.0
0.12436416494905095,0.12439043166188185,0.07872629165649414,0.0
0.1452156522289383,0.1452506409180429,0.07856106758117676,0.0
0.13233033725000562,0.13236940015598714,0.07845044136047363,0.0
0.1310599211586986,0.13108954631493205,0.07834601402282715,0.0
