True SPO,Unamb SPO,Elapsed,Epochs
0.13120592864182976,0.13122470122070873,803.5339114665985,300.0
0.12910101595124826,0.129128824775334,798.1044502258301,300.0
0.13593011365908653,0.13597807938307002,834.2622826099396,300.0
0.1267747928432737,0.12679902163892726,797.0212938785553,300.0
0.13003010103477214,0.13005511716926005,817.6643238067627,300.0
0.1281653016538526,0.12820807404523013,819.9027736186981,300.0
0.12912221500661258,0.12917870778067764,809.346054315567,300.0
0.13160128118664374,0.13164503733166363,789.0620415210724,300.0
0.12896298129045308,0.1289839098217222,817.079409122467,300.0
0.1277895312634047,0.1278199470235437,769.8393867015839,300.0
