True SPO,Unamb SPO,Elapsed,Epochs
0.10199071201364414,0.10203230770999544,0.20376372337341309,0.0
0.10262341810941203,0.10264296917677178,0.1315937042236328,0.0
0.10873104294870757,0.1087453196269058,0.13150477409362793,0.0
0.10244473798880818,0.10246006155718988,0.13548922538757324,0.0
0.0980543220760035,0.09807240401026966,0.1346588134765625,0.0
0.10204826456957974,0.10206040033413648,0.1344010829925537,0.0
0.10200881561375758,0.10202440682999762,0.1319141387939453,0.0
0.11328777627481684,0.11331329917900433,0.1328279972076416,0.0
0.0980543220760035,0.09807240401026966,0.13420963287353516,0.0
0.10204826456957974,0.10206040033413648,0.13465523719787598,0.0
