True SPO,Unamb SPO,Elapsed,Epochs
0.12176408353433844,0.12179557791760302,0.21584725379943848,0.0
0.13215461294271522,0.13217870532653173,0.19608116149902344,0.0
0.13167110876643276,0.13168965853125367,0.19733691215515137,0.0
0.12532995327005425,0.1253610216746683,0.19361376762390137,0.0
0.12407787567473268,0.12410027073044146,0.19150304794311523,0.0
0.12059557263360367,0.12061629191083774,0.1900022029876709,0.0
0.11290163660783463,0.11294203274031551,0.19423437118530273,0.0
0.12445437113548165,0.1244860272141289,0.18960332870483398,0.0
0.126720132537949,0.1267379892331861,0.1914682388305664,0.0
0.1177029520471159,0.11772560434449607,0.18906354904174805,0.0
