True SPO,Unamb SPO,Elapsed,Epochs
0.2225651393893804,0.2226037501115866,123.99029850959778,0.0
0.2274421729712995,0.22747656107596773,124.50369191169739,0.0
0.2277454761935667,0.22782101936090132,125.37421226501465,0.0
0.22566943346150456,0.2257750941724309,124.63774871826172,0.0
0.22481702777191612,0.22484888688388255,124.69403862953186,0.0
0.22582848178073886,0.2258774747368132,125.80186033248901,0.0
0.22918738785293186,0.2292154224312168,123.99624919891357,0.0
0.22966592125942606,0.2296984963254687,125.50441026687622,0.0
0.22047065761664555,0.22065428897965952,123.57395124435425,0.0
0.22562493240621087,0.2256484814781055,123.90365028381348,0.0
