True SPO,Unamb SPO,Elapsed,Epochs
0.1418981445740829,0.1419322369869157,0.4557633399963379,0.0
0.1495519576295864,0.14958501388975065,0.3805203437805176,0.0
0.1422732576528824,0.14230768648571832,0.3753662109375,0.0
0.1504976038465101,0.15052081506547688,0.40100669860839844,0.0
0.1493995643136576,0.14942534482299447,0.33264923095703125,0.0
0.1457691286608314,0.14579222495765115,0.4110453128814697,0.0
0.13755963588488215,0.1375826244840369,0.40946245193481445,0.0
0.1454260839357513,0.14545737281518595,0.40778470039367676,0.0
0.14735949032863022,0.14735042485715263,0.3426778316497803,0.0
0.13793198936288031,0.1379642481690887,0.3422210216522217,0.0
