True SPO,Unamb SPO,Elapsed,Epochs
0.19767614808891765,0.19775970991553699,0.7632884979248047,0.0
0.19680103483339273,0.1968953593337402,0.37681150436401367,0.0
0.20080334639059516,0.20084169907774715,0.3785579204559326,0.0
0.199522933209227,0.19956430104708492,0.43785619735717773,0.0
0.19872019009721448,0.19876122595367687,0.3710634708404541,0.0
0.20109011032566296,0.20115089108604814,0.37075281143188477,0.0
0.1987369422719214,0.198808250602457,0.37166690826416016,0.0
0.20368658987003804,0.20377447110928745,0.37173914909362793,0.0
0.1970421144831088,0.1970711116590708,0.3716154098510742,0.0
0.19745554207040836,0.19749805679355753,0.36951422691345215,0.0
