True SPO,Unamb SPO,Elapsed,Epochs
0.09207780118785228,0.09208628784943036,0.19276762008666992,0.0
0.1258567412513101,0.12586662554881134,0.1813819408416748,0.0
0.1487581771545456,0.1487757196461444,0.18287968635559082,0.0
0.10854245846890329,0.1085568487478496,0.18396568298339844,0.0
0.09612200265223499,0.09613177108730722,0.1834716796875,0.0
0.08178919005984721,0.08179940942597137,0.18344616889953613,0.0
0.08472914204225311,0.0847374823540891,0.18146944046020508,0.0
0.10191534320830004,0.10197470351540162,0.1798722743988037,0.0
0.09084089391579059,0.09085900527646606,0.18927788734436035,0.0
0.12432416621841898,0.12434913011620835,0.1874532699584961,0.0
