True SPO,Unamb SPO,Elapsed,Epochs
0.007496704900893015,0.0075016784753544055,37.36621952056885,0.0
0.009476591709573374,0.009485627708405034,37.48586320877075,0.0
0.009916743467856676,0.009922954165682186,37.57250928878784,0.0
0.008808304689653922,0.00881687090417326,37.53437805175781,0.0
0.007612348434405676,0.007618084085422901,37.42803978919983,0.0
0.008687314222013407,0.008693693286152318,37.28192067146301,0.0
0.007685858256948129,0.007691783003994845,37.29590678215027,0.0
0.007474302322033239,0.007482318205858045,37.39644193649292,0.0
0.007223205491416616,0.00722847995653924,37.36226725578308,0.0
0.007968508336986521,0.007975449817720073,37.03733706474304,0.0
