True SPO,Unamb SPO,Elapsed,Epochs
0.10489362949926512,0.10492000372949162,121.37458634376526,0.0
0.10441921207377743,0.10445550004208497,120.33832812309265,0.0
0.11800462043969882,0.118025769597576,118.81056809425354,0.0
0.10954101833490694,0.10958560527621909,120.29507255554199,0.0
0.10755506741433522,0.10757362878534331,119.5077178478241,0.0
0.09788608745954243,0.09791032702656043,121.30339097976685,0.0
0.10650592248468518,0.10652720324696642,118.0645751953125,0.0
0.10862367447333601,0.10864801196927748,121.19168758392334,0.0
0.10137325937549554,0.10139343322897663,118.34091258049011,0.0
0.10555524007351458,0.10559443288796497,118.79545378684998,0.0
