True SPO,Unamb SPO,Elapsed,Epochs
0.14484072837370715,0.14486072204480693,37.93700122833252,0.0
0.15172704338997667,0.15175049295597848,38.0949969291687,0.0
0.15296978376371154,0.15301519189640342,38.052730321884155,0.0
0.13493786992418808,0.13495821130529606,37.876285791397095,0.0
0.12019035204581872,0.1202149275522693,37.77059030532837,0.0
0.12791363907157846,0.12793663048116824,37.92811131477356,0.0
0.1180304279776402,0.11805500514290754,37.676000118255615,0.0
0.12126158531440022,0.12128180261419297,37.599785566329956,0.0
0.14282066073203437,0.14285074949619345,38.04521703720093,0.0
0.10777447239207356,0.1077985977282218,37.55744290351868,0.0
