True SPO,Unamb SPO,Elapsed,Epochs
1.7199938503715018e-17,3.449901340807244e-07,0.5129537582397461,0.0
-2.2632281448999434e-18,3.4482669207646766e-07,0.3830282688140869,0.0
1.6002567786513073e-18,3.467108337608239e-07,0.4501173496246338,0.0
1.0454487686801537e-18,3.465524878972206e-07,0.37304234504699707,0.0
1.2819669399097034e-17,3.4364363415472663e-07,0.38997840881347656,0.0
8.410212019190234e-18,3.4633939654095335e-07,0.38089609146118164,0.0
1.7613857903851972e-17,3.442843053965499e-07,0.3745551109313965,0.0
8.358283012489584e-18,3.4414029501130325e-07,0.37979650497436523,0.0
3.30899968051077e-18,3.451859421587485e-07,0.3761107921600342,0.0
-2.463289495662831e-19,3.4775434260769696e-07,0.3798487186431885,0.0
