True SPO,Unamb SPO,Elapsed,Epochs
0.02343490351099491,0.023440560664093894,0.7772233486175537,0.0
0.031984792872368,0.03199546871686821,0.3408229351043701,0.0
0.04135200139188668,0.04136524039945093,0.4064962863922119,0.0
0.032538500471801506,0.032545318108165126,0.385730504989624,0.0
0.028872327258169662,0.028883230806805115,0.4016587734222412,0.0
0.0238956962039202,0.023923863882419013,0.4051496982574463,0.0
0.02523695791632954,0.025252067644444494,0.37954187393188477,0.0
0.029233518616648257,0.02924263939289053,0.3740508556365967,0.0
0.0289503958680256,0.028959506779396082,0.34157323837280273,0.0
0.03360080849768718,0.03361024801303229,0.3413550853729248,0.0
