True SPO,Unamb SPO,Elapsed,Epochs
0.07701758124807288,0.07702724512421157,0.5648541450500488,0.0
0.07940428261507271,0.0794199001226021,0.38135576248168945,0.0
0.07822597619935137,0.07823718699243669,0.37763476371765137,0.0
0.09201662386271564,0.0920411278175119,0.3723163604736328,0.0
0.08410205216659514,0.08410983755870913,0.3720700740814209,0.0
0.08121085849033101,0.08122639422587034,0.45160841941833496,0.0
0.07619129335153468,0.07620017999362093,0.3738117218017578,0.0
0.08976045145450001,0.089840777431648,0.3728010654449463,0.0
0.07177524946249877,0.07178854729188588,0.37276196479797363,0.0
0.08728597563977611,0.08729394709483144,0.3740427494049072,0.0
