True SPO,Unamb SPO,Elapsed,Epochs
0.0014136422672974193,0.0014183807296936292,108.83496236801147,0.0
0.001566437830572697,0.001571195727914631,108.3914852142334,0.0
0.0027413329380452053,0.002745972128425331,108.24172520637512,0.0
0.001561602600182618,0.0015644487664220727,108.21851110458374,0.0
0.002006193415823111,0.0020110787692582278,108.75189185142517,0.0
0.0017018827324521842,0.0017040278519084569,109.3228907585144,0.0
0.0017069811158080892,0.0017096400880828927,108.44524717330933,0.0
0.001802792781698778,0.0018061316544407463,108.85171222686768,0.0
0.0016400866945683787,0.0016432172985071981,108.86548805236816,0.0
0.00206653220768441,0.002070804068324091,108.23764610290527,0.0
