True SPO,Unamb SPO,Elapsed,Epochs
0.21412014023509895,0.21416758839323494,0.8006408214569092,0.0
0.2212260823548093,0.22125638899770023,0.3324296474456787,0.0
0.21492720795852568,0.21495920860258022,0.33501100540161133,0.0
0.22043728016885678,0.22047981292439858,0.3337242603302002,0.0
0.21681322924579405,0.21685629789832725,0.39275097846984863,0.0
0.21795222849272203,0.21803227368201036,0.3995625972747803,0.0
0.20975775355617818,0.20979805658479722,0.32620787620544434,0.0
0.2176688101132887,0.21771159777129695,0.39592456817626953,0.0
0.21848954721936054,0.2185181024681453,0.358567476272583,0.0
0.21401518656527713,0.2140557634447035,0.3823854923248291,0.0
