True SPO,Unamb SPO,Elapsed,Epochs
0.24300184720471948,0.2430375888017426,60.79504632949829,0.0
0.2570911822380942,0.2571435767656225,62.50713753700256,0.0
0.23545850252543796,0.23557566827674395,62.088608503341675,0.0
0.23254587871503474,0.2325901188637355,61.16532301902771,0.0
0.2056709076001559,0.2057077099297525,59.793517112731934,0.0
0.225091640828529,0.225126529720715,59.651742458343506,0.0
0.20114253992604073,0.2011685753250109,59.52234363555908,0.0
0.2112890071561498,0.2113162642376565,59.37501335144043,0.0
0.24614278564756306,0.24618252371424668,59.709511280059814,0.0
0.20477121784635596,0.20487344653909276,59.366633892059326,0.0
