True SPO,Unamb SPO,Elapsed,Epochs
0.1810307047792408,0.18104294657924472,0.21657323837280273,0.0
0.21030387090676017,0.2103443689890682,0.1845078468322754,0.0
0.22115852473364925,0.22118824524962322,0.18541240692138672,0.0
0.18409222992164173,0.18411162966304925,0.18423891067504883,0.0
0.1746114830123293,0.17463699415585787,0.18532419204711914,0.0
0.17636286111695174,0.1763804828878254,0.18529582023620605,0.0
0.16455288487557754,0.16457026961814636,0.18554472923278809,0.0
0.187286438499246,0.18730110406512898,0.1874406337738037,0.0
0.17211957198549566,0.172140441922422,0.1887826919555664,0.0
0.19522972310705758,0.1952482341775097,0.1923353672027588,0.0
