True SPO,Unamb SPO,Elapsed,Epochs
0.13188949385939772,0.13191165393629206,0.7644929885864258,0.0
0.1328378998661018,0.13285675840917704,0.38492393493652344,0.0
0.13800034123491586,0.13806184298187194,0.3882126808166504,0.0
0.13490918697746299,0.13493756835118415,0.3847200870513916,0.0
0.13521965933705385,0.13525137238333734,0.39052867889404297,0.0
0.13225177334343247,0.1322893866802142,0.44249796867370605,0.0
0.13270248941314927,0.13272760667474048,0.44306039810180664,0.0
0.13749505404708148,0.13751513771633886,0.43090319633483887,0.0
0.12886232524792499,0.12891218498442963,0.44237494468688965,0.0
0.13099755228238014,0.13101915768918754,0.43123960494995117,0.0
