True SPO,Unamb SPO,Elapsed,Epochs
0.001580405481352165,0.0015827037790417313,0.49613046646118164,0.0
0.0016389957860354408,0.0016416927238362584,0.3716452121734619,0.0
0.0019422118735590514,0.0019452835704340382,0.3705887794494629,0.0
0.0017894306266629334,0.0017932033147754968,0.37014269828796387,0.0
0.0021642434263729506,0.0021684304684164504,0.3681213855743408,0.0
0.0016878010914736438,0.001691696156705955,0.36991095542907715,0.0
0.001442414818954126,0.0014456470964510316,0.36472535133361816,0.0
0.0019699522084126756,0.0019752384355289435,0.3627290725708008,0.0
0.001677461987402106,0.0016796195038379918,0.3634974956512451,0.0
0.0016832411394437604,0.0016885850627151738,0.36543869972229004,0.0
