True SPO,Unamb SPO,Elapsed,Epochs
0.15059124270658553,0.1506450956936138,118.0872688293457,0.0
0.1541106646105631,0.1541500354155275,118.43784594535828,0.0
0.1573574355371956,0.15738750464755122,117.58861708641052,0.0
0.1551014072370619,0.1551342760730815,119.41641664505005,0.0
0.15403448367758055,0.15405928087142592,119.60195302963257,0.0
0.15271378917716305,0.15274330122035698,118.8009135723114,0.0
0.15944425867280945,0.15951681268768042,117.3240430355072,0.0
0.15897131428981806,0.15899836228264042,118.62074446678162,0.0
0.14978986149098253,0.14985490894863734,116.63032960891724,0.0
0.15105151727588212,0.15110651077699291,120.08537673950195,0.0
