True SPO,Unamb SPO,Elapsed,Epochs
0.24926955065620376,0.24929704928025415,59.70301795005798,0.0
0.24769297518128155,0.2477224868349212,58.95245599746704,0.0
0.2483732105684556,0.24851055542912726,58.54976415634155,0.0
0.2538709280324965,0.2539030213852565,58.72102475166321,0.0
0.248868558778054,0.24890098618140719,59.586344480514526,0.0
0.24689717631726824,0.2470024803914085,59.68867015838623,0.0
0.24007942760773673,0.24012034277892666,59.57678031921387,0.0
0.24740026909855822,0.24743841027667365,59.5634982585907,0.0
0.2497253066993984,0.24976544291927613,59.69295692443848,0.0
0.24660003075122397,0.24664796560022997,59.49163579940796,0.0
