True SPO,Unamb SPO,Elapsed,Epochs
1.69659955062029e-17,3.452488721090165e-07,0.2184600830078125,0.0
1.1598293435312984e-17,3.4761722726814653e-07,0.18775129318237305,0.0
8.875635706391328e-18,3.4487234562812975e-07,0.18511748313903809,0.0
-3.693691380899081e-18,3.471687176945287e-07,0.1849219799041748,0.0
9.480903190674152e-18,3.4245466586814464e-07,0.18448638916015625,0.0
1.091196434515386e-17,3.4753595924952337e-07,0.18586945533752441,0.0
1.3186614915212788e-17,3.4738018573019424e-07,0.18480467796325684,0.0
8.08444553549794e-18,3.4513589787129845e-07,0.18692421913146973,0.0
1.3075639154359622e-17,3.463254422989591e-07,0.1845545768737793,0.0
7.662213228743327e-18,3.454424545286349e-07,0.18936562538146973,0.0
