True SPO,Unamb SPO,Elapsed,Epochs
0.14687347004775164,0.14688778902133295,0.3913075923919678,0.0
0.15867777835079794,0.1586992284672283,0.3851039409637451,0.0
0.1526947311777069,0.15271037779861596,0.3839840888977051,0.0
0.16356294120081305,0.16357664158977098,0.4554786682128906,0.0
0.1544650335393018,0.15448250167664987,0.39202284812927246,0.0
0.14306114961890828,0.1430893066640742,0.3918876647949219,0.0
0.14326052475072776,0.14328803010812047,0.3935389518737793,0.0
0.15904139142075854,0.1590562527980643,0.3948037624359131,0.0
0.14160832997552358,0.1416201518727741,0.39423656463623047,0.0
0.16050998717838147,0.16058739473593636,0.3927769660949707,0.0
