True SPO,Unamb SPO,Elapsed,Epochs
0.02195832361771611,0.021965177346379525,0.7450621128082275,0.0
0.02265566245819355,0.022669050270766784,0.42911601066589355,0.0
0.024997489595252668,0.02500565752520302,0.3735346794128418,0.0
0.02635719284756913,0.02636731409313716,0.3801767826080322,0.0
0.025472134198109675,0.0254775655518375,0.37156128883361816,0.0
0.022795136386676743,0.02280118899461497,0.3668093681335449,0.0
0.022328868161270318,0.022347362318182434,0.37358927726745605,0.0
0.025330488269696652,0.025340531240258504,0.361405611038208,0.0
0.02187469442438729,0.02188415033367411,0.3618659973144531,0.0
0.024073042578525664,0.02408225645211826,0.36229372024536133,0.0
