True SPO,Unamb SPO,Elapsed,Epochs
0.10252361704999707,0.10256304337505177,125.95248603820801,0.0
0.10431444763585578,0.104335754789679,127.46854901313782,0.0
0.12504645540586634,0.12508380650236076,123.28506851196289,0.0
0.10622966171951197,0.10626506993681403,123.32339859008789,0.0
0.10612706194231666,0.10614675514753577,123.57113862037659,0.0
0.09373601965449585,0.09376457712319429,125.62239336967468,0.0
0.10026548722862941,0.10029259821017561,122.67032504081726,0.0
0.1135879737107633,0.11361934133051918,125.19701981544495,0.0
0.10500329441390592,0.10502671809713704,124.24055624008179,0.0
0.10204236549168177,0.10206495989485315,121.26725125312805,0.0
