True SPO,Unamb SPO,Elapsed,Epochs
0.10324862995440119,0.10326828887816858,0.817126989364624,0.0
0.10940685199055657,0.1094187345224722,0.3781740665435791,0.0
0.11185756377704922,0.11188683934979683,0.3726613521575928,0.0
0.11351811316474945,0.11353483006507614,0.3677332401275635,0.0
0.1095881821083799,0.10960628491250697,0.3657186031341553,0.0
0.09903811934597997,0.09905331806824921,0.36653900146484375,0.0
0.10255446937586073,0.10259325848832891,0.3658413887023926,0.0
0.10723885629506905,0.10727159021565431,0.3648343086242676,0.0
0.10348924822036816,0.10351110065739041,0.3664402961730957,0.0
0.10583211339165968,0.10585326698964309,0.3642122745513916,0.0
