True SPO,Unamb SPO,Elapsed,Epochs
0.0014957633870126756,0.0014982870546622242,0.20511436462402344,0.0
0.002029694088674288,0.0020327504069018966,0.1872706413269043,0.0
0.0025062725849672694,0.0025099446811299737,0.18781709671020508,0.0
0.002364260525830085,0.0023671378260796396,0.18688249588012695,0.0
0.0020775508688168206,0.0020810184590913635,0.20176124572753906,0.0
0.0017128791221906487,0.0017160870714024252,0.18758249282836914,0.0
0.0019380692480069899,0.001940328604318913,0.19060325622558594,0.0
0.0021559522681292654,0.002161136718054777,0.18767213821411133,0.0
0.002365997405981558,0.0023708389591893027,0.185744047164917,0.0
0.0020645187896216792,0.0020676267605070652,0.18584394454956055,0.0
