True SPO,Unamb SPO,Elapsed,Epochs
0.010841057745389456,0.010846939640981245,185.4202482700348,0.0
0.012501317896812764,0.012509279761748753,186.7864489555359,0.0
0.01755153186285433,0.01755868000485762,192.8150839805603,0.0
0.011218567162369068,0.011226225109324176,188.16538333892822,0.0
0.013745047704615508,0.01375094603676157,188.91578435897827,0.0
0.01124797652599849,0.011253771634387332,191.47521686553955,0.0
0.01103578016466586,0.011042562048813636,185.77722454071045,0.0
0.013937558224169706,0.013943012667645284,188.28398776054382,0.0
0.011816463711216595,0.01182277908032555,187.9080286026001,0.0
0.014484273426694935,0.014507546979236563,189.5665626525879,0.0
