True SPO,Unamb SPO,Elapsed,Epochs
0.011833484610393057,0.011833527538343122,0.3390018939971924,0.0
0.01255297956740739,0.012553019781893148,0.16150593757629395,0.0
0.0115124816505535,0.011512521620728045,0.21066761016845703,0.0
0.013347212990680422,0.013347255878097338,0.1532292366027832,0.0
0.011770773747619017,0.01177080563937886,0.15449953079223633,0.0
0.01364943011840098,0.01364947130405805,0.15445709228515625,0.0
0.012104963913141793,0.012105008104409346,0.15043854713439941,0.0
0.012630073074957116,0.012630117324436158,0.15370464324951172,0.0
0.012845271432802875,0.01284531784540474,0.1551494598388672,0.0
0.012104963913141793,0.012105008104409346,0.1513528823852539,0.0
