True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.010830683769609288,0.010830683339802779,24.282302062988283,1442.099093914032,300.0
0.010238829120450146,0.010238827897939465,23.946384796142578,1426.0803799629211,300.0
0.009503568810560319,0.009503570243036346,24.935539688110353,1430.7605521678925,300.0
0.010256190158019027,0.010256191224773543,24.38250764465332,1264.8382806777954,300.0
0.009698755709065438,0.009698755034078375,23.60546795654297,1223.7618463039398,300.0
0.010174997381272706,0.010174997514112905,25.232234146118163,1215.2334949970245,300.0
0.011256491943081603,0.011256493725219306,23.698712615966798,1208.522099018097,300.0
0.009834281587813682,0.009834283265790783,25.69431735229492,1216.5077340602875,300.0
0.01066088526041308,0.010660887170521839,23.721344543457032,1200.8610155582428,300.0
0.010213785105678195,0.010213784752969182,23.956621185302733,1392.8668503761292,300.0
