True SPO,Unamb SPO,Elapsed,Epochs
0.0741746742063024,0.0741748590695354,1236.8615472316742,300.0
0.06898063165975288,0.06898083239687092,1263.0422146320343,300.0
0.06472276490058407,0.06472294562360477,1254.0465462207794,300.0
0.06367968189345057,0.063679851229059,1268.291751384735,300.0
0.06633631656178408,0.06633650667683794,1265.52996301651,300.0
0.06781290610889987,0.06781308487649962,1296.269683122635,300.0
0.06830286083330461,0.06830304626643623,1266.7274687290192,300.0
0.07052433237027657,0.07052450640069918,1244.944674730301,300.0
0.06477980216205763,0.06477998100330465,1247.0144050121307,300.0
0.06522247378678696,0.06522267295830941,2254.8728873729706,300.0
