True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.06373954131219439,0.06373954147626272,51.00173309326172,247.3563585281372,20.0
0.0595407799341705,0.05954078300838778,49.64383041381836,244.01883006095886,20.0
0.053588060630792196,0.053588062249852374,52.90635516357422,248.41420888900757,20.0
0.06035668091131323,0.060356683665187705,46.534297576904294,246.13361430168152,20.0
0.06167954677437672,0.061679545770602126,52.81703576660156,243.50288581848145,20.0
0.061779048479368444,0.06177904724544606,49.13311541748047,243.98467659950256,20.0
0.06249654908504089,0.06249655157018988,52.25383056640625,248.04838228225708,20.0
0.06325281535305823,0.06325281544372019,56.29462841796875,249.5316240787506,20.0
0.06141760698011219,0.06141760974417733,52.77689651489258,245.89729142189026,20.0
0.06214228646306255,0.06214228964970673,53.83070553588867,249.10207223892212,20.0
