True SPO,Unamb SPO,Elapsed,Epochs
0.6312810416885835,0.6314882836889477,3352.328540802002,1000.0
0.5858653286209803,0.5858059887787378,1527.6842596530914,1000.0
0.6021216673211293,0.6021468604766471,1353.5789620876312,1000.0
0.5889623510957206,0.588821132659746,1427.5994341373444,1000.0
0.5488009123487074,0.5488933846956019,1319.34876704216,1000.0
0.5930576694818149,0.5931459039335771,1537.1659619808197,1000.0
0.574703459665809,0.5749647653108917,1469.5502519607544,1000.0
0.6098366201495087,0.6099317675211052,1305.6059710979462,1000.0
0.5823841023548757,0.5824040085859983,1398.7289128303528,1000.0
0.5640398843638321,0.5639340753228916,1261.4771161079407,1000.0
