True SPO,Unamb SPO,Elapsed,Epochs
0.23135690909149545,0.23135691114369383,130.07035183906555,0.0
0.23321824860725857,0.23321824988994577,130.1669237613678,0.0
0.21030124245610626,0.21030124424479937,131.3069372177124,0.0
0.23104458307203063,0.23106499672229652,130.71906971931458,0.0
0.23618996839828674,0.23618996997597988,129.83256793022156,0.0
0.23306926361943422,0.23306926490476954,130.54951429367065,0.0
0.24590397337350275,0.24590397500561914,129.35446882247925,0.0
0.2114846717025339,0.21151423901342034,130.20473551750183,0.0
0.25105046208188286,0.25105046387896246,130.42484593391418,0.0
0.2512280029319083,0.2512412616018608,129.04679679870605,0.0
