True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.12024895950958293,0.12024895972598514,0.9183823309090986,122.52356767654419,0.0
0.1466676647953871,0.14666766502620243,0.9162233455371755,121.78977966308594,0.0
0.13574821785117355,0.13574821811452803,0.9270722885393154,123.3466169834137,0.0
0.13590695256810967,0.1358445568014768,0.9225131764509409,120.65419268608093,0.0
0.1233155633357635,0.12331556349709531,0.9340307123988528,121.86291408538818,0.0
0.1501545100217224,0.1501488763695355,0.9173109763534386,121.51207184791565,0.0
0.13620387012727853,0.1362038702336472,0.9176989850222997,121.40690970420837,0.0
0.12300903111721374,0.1230090313068537,0.9089266041891,122.11629605293274,0.0
0.1433438354599532,0.14334383551752006,0.9297639130718349,121.83567214012146,0.0
0.11983963579337246,0.11983963590320336,0.9150918040470076,122.920969247818,0.0
