True SPO,Unamb SPO,Elapsed,Epochs
0.3130195728435822,0.31301957516462114,3146.380609035492,1000.0
0.23782303014208703,0.23782303221195755,985.2331862449646,1000.0
0.2996727439004801,0.29967274250715703,1106.4236075878143,1000.0
0.35258049300359745,0.3524946471330701,1196.7934675216675,1000.0
0.21539869662461641,0.21539869969165282,1105.5399379730225,1000.0
0.3136773103222847,0.31367730851007997,1092.2805361747742,1000.0
0.2319337947974135,0.23193379625276725,1085.963939666748,1000.0
0.33619191337281434,0.3362153689076389,1210.9603536128998,1000.0
0.26539485296072557,0.26539485273544117,957.8589162826538,1000.0
0.23106885663047164,0.23106885679228298,1114.1485679149628,1000.0
