True SPO,Unamb SPO,Elapsed,Epochs
0.1631667222391678,0.16316679686684837,29.000606536865234,0.0
0.16572422469411358,0.16572428503431869,29.737160444259644,0.0
0.15584265832275657,0.1558427332657153,29.336795568466187,0.0
0.14852261125894553,0.14852270679851112,29.345234394073486,0.0
0.15329769226512543,0.15329776995786634,29.48590087890625,0.0
0.14735200074828014,0.1473520852126024,29.241175651550293,0.0
0.15426008938438357,0.15426017224890304,29.21878957748413,0.0
0.13945139182814448,0.13945146243805415,29.44956064224243,0.0
0.1417353211329888,0.1417353916544833,29.022151470184326,0.0
0.15426008938438357,0.15426017224890304,29.28646683692932,0.0
