True SPO,Unamb SPO,Elapsed,Epochs
0.25361920166336077,0.25361920328904203,30.356754064559937,0.0
0.2859276158245346,0.2859276183498995,30.1676607131958,0.0
0.2611424077099055,0.2611424103998543,29.42262101173401,0.0
0.24796449239814547,0.24796449521879807,29.256733655929565,0.0
0.28681334278168596,0.28673427809018603,29.234946966171265,0.0
0.24164504637171733,0.24164504980602156,29.260484218597412,0.0
0.26930493698226876,0.26930493880871637,30.226619243621826,0.0
0.26012392194996714,0.2601239254583545,29.402400493621826,0.0
0.25427012104061736,0.25427012264269144,29.906067848205566,0.0
0.26930493698226876,0.26930493880871637,29.647331476211548,0.0
