True SPO,Unamb SPO,Elapsed,Epochs
0.03856266260008225,0.038562665078646655,1334.0258703231812,300.0
0.03994943931677367,0.03994944300587209,1315.6790645122528,300.0
0.03567477214999288,0.035674777457641055,1357.1830382347107,300.0
0.0356992581761489,0.0356992627671956,1371.3737909793854,300.0
0.037805694425978205,0.03780569899211458,1294.4511260986328,300.0
0.04084049997160035,0.04084050063611772,1295.7820403575897,300.0
0.0385747769195089,0.0385747801167906,1285.5070736408234,300.0
0.04324644217064825,0.04324644832040874,1386.9417414665222,300.0
0.0343726215108759,0.03439052947463434,2390.2074563503265,300.0
0.038778484576492786,0.03877848750671005,2879.4631452560425,300.0
