True SPO,Unamb SPO,Elapsed,Epochs
0.6801464348390275,0.6803185530595667,3937.4006588459015,1000.0
0.6959090007692741,0.6963967005864161,1831.5429792404175,1000.0
0.6774773223419279,0.6774773260975343,1786.6023709774017,1000.0
0.6208083356362317,0.6208083377510663,1804.9037845134735,1000.0
0.5393231645342502,0.5393825686063591,1781.4625401496887,1000.0
0.6246997590697009,0.6246997635306925,1926.2831757068634,1000.0
0.5743839272451027,0.5744187074043191,1929.5380680561066,1000.0
0.5984306183979988,0.5986211933958266,1772.5161473751068,1000.0
0.607841117662629,0.6081075638073862,1851.7551395893097,1000.0
0.5723466015709301,0.5723466018679894,1913.0409080982208,1000.0
