True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.12617750810469786,0.1261775074714349,36.88180584716797,872.4216282367706,4.0
0.15583915694390854,0.15583915891755926,36.503100524902344,900.9757540225983,4.0
0.14280846576326717,0.14280846353035354,37.88368283081055,910.6283407211304,4.0
0.14030595838995985,0.1403059624247147,35.44523233032226,900.2828702926636,4.0
0.1280354960373341,0.12803549783384055,34.507414825439454,925.146900177002,4.0
0.15456945824718113,0.1545694584070085,37.529209747314454,898.4862864017487,4.0
0.14742708538017282,0.1474270878549014,35.90628872680664,882.4631972312927,4.0
0.12966372488271655,0.12966372679928648,33.03194401550293,975.405190706253,4.0
0.14777615662548002,0.1477761575758312,37.24794955444336,902.7588171958923,4.0
0.12842747385974126,0.1284274749086437,35.56798040771484,885.8901033401489,4.0
