True SPO,Unamb SPO,Elapsed,Epochs
0.1993331884529971,0.19933341321471945,19.59824538230896,0.0
0.1953852105622645,0.1953854297281336,19.849632024765015,0.0
0.18620701576860516,0.18620721656827838,19.778671979904175,0.0
0.1713079896597319,0.17130819698353367,19.705535888671875,0.0
0.1759472372366146,0.17594741082551177,19.83406925201416,0.0
0.17685347369321436,0.17685366004818723,19.6148898601532,0.0
0.1868008085439293,0.1868009975270746,19.646036624908447,0.0
0.17213921894234926,0.1721394063463189,19.7022922039032,0.0
0.17408198740699105,0.1740821642681632,19.730302095413208,0.0
0.1868008085439293,0.1868009975270746,19.683738708496094,0.0
