True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.08270095685237454,0.08270095708604756,1.2321164294365874,0.3592391014099121,0.0
0.07899477946826763,0.07899477975890333,1.232292913369669,0.30953335762023926,0.0
0.08509392908453497,0.08509392937251009,1.2128405977930952,0.3183169364929199,0.0
0.08447172877023808,0.0844717288234151,1.168538711306824,0.3310225009918213,0.0
0.07939030885306332,0.07939030888871808,1.2666656959267555,0.3024098873138428,0.0
0.08000378329644142,0.08000378398246977,1.2237623347877442,0.3064401149749756,0.0
0.0812118787989489,0.08121187886365203,1.1889738661269813,0.3119232654571533,0.0
0.08162633239690296,0.08162633300549006,1.2010061303008843,0.33353281021118164,0.0
0.08187545932835927,0.08187545937734823,1.2411419673134843,0.30651426315307617,0.0
0.08200261899719195,0.08200261918740052,1.231442572524466,0.30141329765319824,0.0
