True SPO,Unamb SPO,Elapsed,Epochs
0.05916571298253735,0.059165760970016745,488.17770624160767,1000.0
0.0748640478559072,0.07488040605234111,505.44695591926575,1000.0
0.03497075108182468,0.03491138228074953,461.24491477012634,1000.0
0.03854051154142932,0.03854056028252919,435.69931650161743,1000.0
0.037201399800125656,0.03720144651493142,459.80596709251404,1000.0
0.0325520982456225,0.03255214904599472,443.93745827674866,1000.0
0.027505284986633866,0.02750533410380366,431.2219684123993,1000.0
0.033073392267093375,0.033073437364202034,449.9465310573578,1000.0
0.03433668114936703,0.03433672727589159,486.0796194076538,1000.0
0.028738753466147845,0.028738804746087327,441.8699984550476,1000.0
