True SPO,Unamb SPO,Elapsed,Epochs
0.12350482918145901,0.12350482875654134,2547.5060946941376,1000.0
0.11800498703491276,0.11800498541402642,656.8061330318451,1000.0
0.02399218121595713,0.02399218186447689,400.9425892829895,1000.0
0.051720536677035245,0.05172053751436847,388.13807797431946,1000.0
0.04268993333185592,0.04268993482687253,802.7701637744904,1000.0
0.04092972735759665,0.04092972803728988,611.4268715381622,1000.0
0.020687534822660374,0.020687535429415697,557.5834739208221,1000.0
0.04374808348886414,0.04374808401134536,1289.01868891716,1000.0
0.049648433155279476,0.04964843425131729,418.70411109924316,1000.0
0.023266972717408903,0.023266972872057565,529.9421198368073,1000.0
