True SPO,Unamb SPO,Elapsed,Epochs
0.1004003297931056,0.10040041442399358,0.21025943756103516,0.0
0.09738443855019677,0.09738451308086825,0.15540361404418945,0.0
0.10351506976383776,0.10351515264083798,0.18691039085388184,0.0
0.09242488437386542,0.09242497304849397,0.1509079933166504,0.0
0.09870843064443673,0.09870849941882051,0.15173029899597168,0.0
0.09916498951062097,0.09916507968769013,0.1562943458557129,0.0
0.09820779467874848,0.09820788082619367,0.15536093711853027,0.0
0.09121349439030675,0.09121357668103608,0.16144180297851562,0.0
0.09061449798769901,0.09061458396174898,0.15385150909423828,0.0
0.09820779467874848,0.09820788082619367,0.19972610473632812,0.0
