True SPO,Unamb SPO,Elapsed,Epochs
0.23405053887867452,0.23405054217086327,0.17041516304016113,0.0
0.2630478406399374,0.26304784269188236,0.20090079307556152,0.0
0.2428415606209309,0.2428415635163445,0.3098163604736328,0.0
0.22518185942947103,0.22518186244308783,0.16454720497131348,0.0
0.2586392172413297,0.25863921971262643,0.16573405265808105,0.0
0.2249601376016938,0.22496014032709247,0.16215968132019043,0.0
0.24117220601808104,0.24117220815536422,0.16016936302185059,0.0
0.24742301148880408,0.247423014038769,0.1848442554473877,0.0
0.2324413876648344,0.23242532170207522,0.1621227264404297,0.0
0.24117220601808104,0.24117220815536422,0.16344237327575684,0.0
