True SPO,Unamb SPO,Elapsed,Epochs
0.04369494120808641,0.0436949420719121,126.4238600730896,0.0
0.03930418458048208,0.03930418579153701,125.53965449333191,0.0
0.032493665432800835,0.032493666462905635,125.8334231376648,0.0
0.03653696104934971,0.036536962162413256,125.16928339004517,0.0
0.04320962674905448,0.04320962793525142,126.63475131988525,0.0
0.03353979479434712,0.033539796394242254,127.79436945915222,0.0
0.04206788875966838,0.04206788974553337,128.4273500442505,0.0
0.031661031286195164,0.03166103213446994,127.21178197860718,0.0
0.035522428260557265,0.035522429296775876,126.68567943572998,0.0
0.046434251472649415,0.046434252749352305,128.10917139053345,0.0
