True SPO,Unamb SPO,Elapsed,Epochs
0.0822898260956316,0.08228996780957876,126.25952196121216,0.0
0.06950077541749274,0.0695009005749904,126.63975262641907,0.0
0.05894517753882993,0.05894532866717925,127.33679366111755,0.0
0.06470628106434781,0.06470605347152049,126.76143050193787,0.0
0.07548077285522957,0.07548091048765368,126.79598999023438,0.0
0.06371748894048482,0.06371762724987703,127.79510974884033,0.0
0.07549181025152779,0.07549195190071964,126.94282484054565,0.0
0.05879962693919394,0.05879974984463039,125.90232467651367,0.0
0.06231361223533787,0.06231372681816403,126.3153510093689,0.0
0.07932335244709146,0.07932351476567427,128.87687754631042,0.0
