True SPO,Unamb SPO,Elapsed,Epochs
0.3376173778129685,0.3376173831431317,30.696295738220215,0.0
0.342122310245252,0.3421223148116648,31.018416166305542,0.0
0.3318031004806486,0.3318031052431805,29.906208992004395,0.0
0.33272438060166515,0.3327243842032778,30.03041172027588,0.0
0.3369134465563716,0.33691345227922326,30.050811290740967,0.0
0.3289277734149301,0.3289277786326598,30.061612606048584,0.0
0.34211226167198994,0.3421122650080876,30.79914426803589,0.0
0.34045122633275565,0.3403461222146603,30.707428216934204,0.0
0.3242039637205592,0.3242039685340578,30.092641592025757,0.0
0.34211226167198994,0.3421122650080876,30.85413122177124,0.0
