True SPO,Unamb SPO,Elapsed,Epochs
0.28710893424266437,0.2871093953376539,22.065863370895386,0.0
0.2660422060728572,0.2660427367691492,22.319539546966553,0.0
0.26738389220421666,0.26738433493315544,21.297682285308838,0.0
0.24709508701013225,0.2470955180250712,21.263750314712524,0.0
0.24134696124119975,0.24134741179203184,21.50810146331787,0.0
0.25438223983866765,0.25438271305445315,21.2171688079834,0.0
0.26866428554872596,0.26866472481961357,21.135457038879395,0.0
0.2483685640421579,0.24836899113981636,21.294134616851807,0.0
0.2444611890602371,0.24446165494813696,21.360678911209106,0.0
0.26866428554872596,0.26866472481961357,21.038598775863647,0.0
