True SPO,Unamb SPO,Elapsed,Epochs
0.19437629822211538,0.194376801427085,742.1990196704865,1000.0
0.20332880755564556,0.2033293051771924,714.3302404880524,1000.0
0.14930195684369568,0.1493023923665251,679.9860010147095,1000.0
0.14393804448794043,0.14393846126046672,749.9924130439758,1000.0
0.14115086504690727,0.14115126957673255,786.0869705677032,1000.0
0.1539741810101488,0.15419356395949035,728.9416537284851,1000.0
0.13877844414117665,0.1387788572461014,729.5520946979523,1000.0
0.13313851723001166,0.13313895147970234,727.6957430839539,1000.0
0.1606582051889384,0.16064835511159847,752.2475888729095,1000.0
0.14437755446014747,0.1443779837815882,744.1189415454865,1000.0
