True SPO,Unamb SPO,Elapsed,Epochs
0.21263895120651555,0.21263895640831262,2844.0499889850616,1000.0
0.21267639267023966,0.21267640548226846,759.4795389175415,1000.0
0.11174843670996921,0.1117484423984788,974.8266820907593,1000.0
0.12383410587719271,0.12383411151082821,835.2063827514648,1000.0
0.10502054382890255,0.10502055006858022,845.9408469200134,1000.0
0.12458539929994338,0.12458540905524904,732.5129477977753,1000.0
0.1099953192682238,0.10999532630466616,823.0760085582733,1000.0
0.1067479827810478,0.10674799051809926,873.6096136569977,1000.0
0.12017529163521172,0.12017529926212507,784.7819566726685,1000.0
0.10874841607627664,0.10874842076432038,920.5290114879608,1000.0
