True SPO,Unamb SPO,Elapsed,Epochs
0.49101337794841027,0.49101338450894483,0.4540135860443115,0.0
0.5339723750724714,0.5339723809080988,0.2484266757965088,0.0
0.4926666856573931,0.49266669159504367,0.22126388549804688,0.0
0.4836912265709422,0.4836912304081751,0.2864248752593994,0.0
0.4707881945093645,0.4707882016117643,0.21464896202087402,0.0
0.5245335732481137,0.5245335787619648,0.24140071868896484,0.0
0.4757180115468661,0.47571801736323305,0.25549864768981934,0.0
0.5392609970389829,0.5392610015819107,0.2996649742126465,0.0
0.4400523133881393,0.44005231641854514,0.2201242446899414,0.0
0.49767492303149957,0.49767492811636915,0.30431103706359863,0.0
