True SPO,Unamb SPO,Elapsed,Epochs
0.25163421310793493,0.2516345576104538,0.28681373596191406,0.0
0.2565382663860367,0.2565386016694271,0.26895689964294434,0.0
0.24308532766278906,0.24308562748023768,0.29348278045654297,0.0
0.2164379130896398,0.21643822534266116,0.2047581672668457,0.0
0.22423835946519366,0.22423868003146336,0.18739652633666992,0.0
0.28143334450993707,0.28143366986728874,0.32210779190063477,0.0
0.2149014782023358,0.21490181811664816,0.20236539840698242,0.0
0.2649623497798558,0.2649626950954778,0.327559232711792,0.0
0.19136948874732407,0.19136981717092777,0.27412915229797363,0.0
0.24097552315379547,0.24097588418682075,0.22656702995300293,0.0
