True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.09370983787354002,0.09370983803304211,1.6406883114011999,595.898567199707,0.0
0.14253761797890638,0.1425401178540021,2.0106549892393253,601.8071501255035,0.0
0.12088865681755755,0.12092337898049003,1.8634087709351104,608.0202627182007,0.0
0.1069967448748745,0.10698280459669625,1.650665697963029,596.7651829719543,0.0
0.13773293693821712,0.1377908424559217,2.190711971462202,660.6530265808105,0.0
0.10042921184958613,0.10042921196326948,1.6162817011613877,613.1751418113708,0.0
0.10604198243042988,0.10604198285294063,1.8220639261848894,602.2734382152557,0.0
0.10137115922932946,0.10137115959293577,1.655969806446163,617.0754461288452,0.0
0.0979979101984098,0.09799791044556029,1.600069771790889,601.4638843536377,0.0
0.08566096511263462,0.0856609652295957,1.5837506098742429,601.1524479389191,0.0
