True SPO,Unamb SPO,Elapsed,Epochs
0.24242813012588912,0.24242813254725515,0.1705186367034912,0.0
0.27862552104590727,0.27862552419110825,0.15781354904174805,0.0
0.2490009364272151,0.24900093863402203,0.22932672500610352,0.0
0.22591881749236903,0.22591882008876288,0.14858794212341309,0.0
0.2769211877749908,0.2769211897747108,0.15758824348449707,0.0
0.23183771868390834,0.23183772114725643,0.2011425495147705,0.0
0.25718373689609864,0.25718373824456314,0.577711820602417,0.0
0.25313334195523157,0.2531333458666619,0.1947777271270752,0.0
0.24859324222116144,0.24859324484990514,0.1550297737121582,0.0
0.25718373689609864,0.25718373824456314,0.16557908058166504,0.0
