True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.09019100915483033,0.0901910097327877,6.194050709936148,2.314607858657837,0.0
0.08442506575941988,0.08442506647593342,6.245855165728966,1.2051987648010254,0.0
0.08292169308628743,0.08292169361285934,5.856833087187928,5.996821165084839,0.0
0.08149514054549446,0.08149517656884653,4.991708493212568,0.3290979862213135,0.0
0.0707775126787351,0.07077751365649036,7.046040890408867,0.30632972717285156,0.0
0.06905067024321886,0.06905067072792484,6.034611511147204,2.781789541244507,0.0
0.08705055080320241,0.08705055091555927,5.911477062808381,0.40020155906677246,0.0
0.058445846918963554,0.05844584745132723,5.53809827190399,11.314215183258057,0.0
0.08774375810437855,0.08774375898570723,6.359513637118969,10.680827140808105,0.0
0.0836879927286964,0.08368799327593236,6.552062406545213,7.535032510757446,0.0
