True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.0901910091548303,0.0901910097327877,6.194050709936148,0.4887669086456299,0.0
0.0844250657594199,0.08442506647593342,6.245855165728966,0.3119077682495117,0.0
0.08292169308628744,0.08292169361285934,5.856833087187928,0.311506986618042,0.0
0.08149514054549443,0.08149517656884653,4.991708493212568,0.3024144172668457,0.0
0.07077751267873512,0.07077751365649036,7.046040890408869,0.3079686164855957,0.0
0.06905067024321886,0.06905067072792484,6.034611511147203,0.3080277442932129,0.0
0.0870505508032024,0.08705055091555927,5.911477062808381,0.3120584487915039,0.0
0.05844584691896358,0.05844584745132723,5.53809827190399,0.31458568572998047,0.0
0.08774375810437854,0.08774375898570723,6.359513637118968,0.3030824661254883,0.0
0.08368799272869638,0.08368799327593236,6.552062406545213,0.30707883834838867,0.0
